tracking_id,MOCK_1_1,AVR_1_1,VIR_1_1,MOCK_6_1,AVR_6_1,VIR_6_1,MOCK_12_1,AVR_12_1,VIR_12_1,MOCK_1_2,AVR_1_2,VIR_1_2,MOCK_6_2,AVR_6_2,VIR_6_2,MOCK_12_2,AVR_12_2,VIR_12_2
AT1G01120.1,158.119,138.973,133.738,60.808,19.267,43.339,44.87,21.03,52.829,184.961,145.119,156.832,31.779,19.373,41.484,34.783,13.664,36.966
AT1G01130.1,4.284,2.841,0.734,1.32,1.192,2.271,0,1.212,0.398,1.985,7.386,1.442,1.33,0.491,0.648,1.889,1.085,2.622
AT1G01140.1,107.348,120.746,118.65,70.718,36.775,93.815,76.915,71.013,57.748,181.392,118.177,123.055,97.219,67.946,118.944,86.137,79.162,63.137
AT1G01140.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0,0.236,0,0
AT1G01140.2,0,0.207,0,0,0,0.092,0,0,0,0.931,0,0.193,0,0.398,0,0.269,0.496,0
AT1G01150.1,0,0,0,0,0,0.026,0,0,0,0,0,0,0,0,0,0.054,0.101,0
AT1G01160.1,13.952,18.51,18.713,37.546,41.877,52.613,58.914,55.001,45.396,20.122,20.419,12.165,33.568,31.667,51.741,47.666,42.618,37.842
AT1G01160.2,0.511,0.303,0,0.296,0.573,0.109,1.8,0.516,0,1.337,0.416,0,0.298,0.304,0.479,0.809,0.364,0.31
AT1G01170.2,3.066,3.261,3.897,3.255,2.467,2.111,1.88,3.981,1.438,0,0.65,4.209,5.122,3.368,4.087,6.19,4.944,4.41
AT1G01170.1,78.695,59.955,97.742,94.641,66.025,69.3,115.71,100.953,84.105,48.368,30.625,109.534,103.743,84.865,131.899,206.262,149.427,151.262
AT1G01180.1,6.935,8.16,11.167,14.207,17.516,14.69,20.992,16.676,24.292,4.213,4.744,8.596,13.668,14.253,12.971,19.08,23.244,12.268
AT1G01183.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01190.1,2.157,0.498,0.455,1.077,0.557,0.722,0.776,0.32,0.424,2.252,1.249,0.96,2.771,1.433,0.945,2.899,0.834,0.626
AT1G01200.1,0.97,0.699,0.194,0.602,0.655,0.914,1.302,0.836,0.947,1.25,3.049,0.757,0.833,0.794,1.06,1.118,0.215,1.152
AT1G01210.1,10.923,13.155,14.531,21.555,26.887,29.476,16.776,19.636,12.961,12.825,13.325,8.263,18.463,24.265,41.177,25.687,27.567,40.031
AT1G01220.1,4.402,4.224,5.019,7.153,5.718,7.232,9.727,6.064,6.425,4.609,3.968,4.038,7.961,6.157,7.653,7.418,4.824,4.339
AT1G01225.1,1.224,1.017,1.467,1.06,0.869,0.804,1.12,0.654,0.988,0.786,1.003,1.527,1.537,0.583,1.001,0.96,0.567,0.335
AT1G01230.1,59.37,75.138,82.556,37.454,42.477,42.141,43.276,38.415,36.279,62.021,64.557,80.866,39.613,38.663,44.995,35.866,31.759,28.45
AT1G01240.3,1.075,0.763,1.362,0.328,0.314,0.231,0.648,0.326,0.519,1.675,1.942,0.728,1.155,0.288,0.526,0.418,1.267,0.378
AT1G01240.1,25.423,23.576,32.024,18.535,13.733,22.08,17.645,23.981,11.608,9.448,14.216,12.399,13.513,15.614,17.947,15.65,27.492,13.929
AT1G01240.2,2.223,1.64,2.045,1.359,0.406,0.26,1.254,0.985,0.464,2.95,2.624,2.727,0.271,0.882,0.699,0.725,0.587,0
AT1G01250.1,1.896,2.257,2.485,2.413,5.022,4.516,8.017,14.84,11.407,2.229,2.741,1.297,4.468,1.146,1.951,5.325,1.736,4.761
AT1G01260.3,1.648,3.73,2.981,0,0.696,1.258,1.231,0.286,0,4.66,2.561,3.892,0.484,0.729,3.337,0.979,2.326,1.873
AT1G01260.1,6.69,3.528,6.225,1.713,2.6,2.636,0.795,1.818,1.723,11.518,13.15,8.287,2.709,2.829,3.453,2.736,3.547,3.377
AT1G01260.2,2.679,4.573,2.831,1.925,3.717,3.952,4.347,4.484,4.864,1.829,2.702,7.017,1.315,3.241,4.09,2.777,3.079,3.774
AT1G01270.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01280.1,0,0,0,0,0,0,0,0,0,0,0,0.085,0,0,0,0,0,0
AT1G01290.1,1.272,3.037,1.506,3.252,3.726,2.794,3.769,2.301,0.975,2.754,2.347,2.02,3.194,3.434,3.161,2.85,1.843,1.062
AT1G01290.2,6.507,5.099,7.145,5.846,7.903,7.607,11.994,10.098,8.931,8.311,14.227,9.282,7.042,6.438,12.073,11.347,8.938,8.585
AT1G01300.1,35.732,60.611,47.865,22.261,21.885,38.288,51.573,18.567,37.89,92.386,100.115,90.232,27.758,22.423,46.001,17.335,13.809,36.866
AT1G01305.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01310.1,0,0.054,0,0,0.088,0.033,0,0.073,0.095,0,0,0.055,0,0.089,0.11,0.068,0.043,0
AT1G01320.2,6.629,2.952,4.725,31.258,15.71,38.521,60.12,37.385,43.2,11.091,3.841,5.342,28.106,23.058,37.097,40.104,30.966,21.669
AT1G01320.1,6.612,5.278,7.303,42.192,16.462,35.577,64.243,46.973,32.064,16.657,18.428,6.972,40.093,27.12,61.569,60.367,41.091,39.85
AT1G01340.1,0.394,0,0.225,0,0.488,1.041,0,0.747,0.717,0.284,0.473,0.502,0.159,0.232,0,0.182,0.122,0
AT1G01340.2,5.616,12.824,13.046,6.68,42.822,21.909,10.454,43.819,27.011,6.322,8.752,10.598,5.938,21.095,7.569,4.282,37.041,13.023
AT1G01350.1,17.068,23.024,22.502,15.045,15.059,17.459,9.671,15.997,10.683,25.343,25.801,21.99,12.619,16.623,17.324,15.193,17.628,18.846
AT1G01355.1,0.267,0.089,0.216,0.688,0.281,0.369,1.166,0.354,0.301,0.101,0,0.571,0.066,0.073,0.552,0.225,0.226,0
AT1G01360.1,13.345,16.704,23.562,21.099,24.547,25.258,26.699,36.56,16.853,25.025,15.632,10.7,19.401,14.981,22.122,34.559,26.348,21.627
AT1G01370.1,0,0,0,0.48,0,0.058,0,0.365,0,0,0,0,0,0,0,0.263,0.675,0
AT1G01370.2,0.949,0.755,1.134,0,1.965,1.108,0.857,2.723,1.101,0.568,1.166,1.341,0.97,1.999,0.981,0.554,1.367,0.622
AT1G01380.1,0.181,0.241,0,0.636,1.587,0.702,0.262,0.945,0.591,0.425,0.168,0.137,0.361,0.3,0.928,0.77,0.216,1.096
AT1G01390.1,1.291,1.136,0.761,1.972,0.55,0.546,2.631,1.629,1.658,3.654,4.219,0.772,2.172,0.474,0.465,2.966,1.064,0.956
AT1G01400.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01410.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01420.1,7.009,6.135,5.086,9.266,6.946,9.297,14.3,11.216,11.192,13.239,9.277,5.419,6.107,4.748,6.19,9.53,7.082,6.149
AT1G01430.1,13.92,12.379,15.463,26.762,9.878,20.869,42.229,11.782,19.059,21.467,18.941,17.507,33.153,15.846,29.368,38.002,14.069,11.349
AT1G01440.1,5.693,5.268,5.767,6.359,12.299,9.133,9.495,11.957,12.008,4.418,3.873,5.733,7.589,6.808,5.953,8.357,9.935,6.14
AT1G01448.3,1.751,1.771,3.207,5.717,8.149,6.853,5.135,6.451,3.604,0.56,0,1.14,5.867,6.079,12.053,15.807,6.06,5.428
AT1G01448.1,1.217,1.715,2.577,3.739,3.628,4.495,7.061,4.391,5.321,2.221,2.105,3.35,2.674,3.443,5.277,8.184,4.971,3.873
AT1G01448.2,0,0.061,0.073,0.117,0.127,0.132,0,0.053,0,0,0.082,0.119,0,0.062,0.215,0.271,0,0.119
AT1G01450.1,0,0.071,0.252,0.2,0,0.233,0,0.148,0.143,0.083,0,0.194,0,0,0.184,0.214,0.095,0.057
AT1G01453.1,0,0.046,0.055,0,0.342,0.149,0.101,0.53,0.326,0,0,0.045,0,0.038,0.124,0,0.036,0
AT1G01453.2,0.061,0,0,0,0,0,0,0,0,0.278,0,0,0,0,0,0,0,0
AT1G01460.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0.026,0
AT1G01470.1,1932.86,2358.32,2806.88,354.902,310.506,558.397,191.794,230.016,479.468,2016.46,1758.2,2368.7,570.798,358.008,491.509,172.793,214.064,834.686
AT1G01471.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01480.1,3.911,4.369,10.818,0.191,4.377,3.423,3.271,5.433,7.018,6.818,8.544,5.18,2.059,6.571,1.596,0.276,15.942,6.983
AT1G01480.2,0,0,0,0.512,0,1.058,0,3.024,3.391,0,1.483,0.126,0.181,0,0.995,0.697,0.706,0
AT1G01490.2,42.306,54.669,52.511,77.84,40.05,67.24,82.531,84.365,73.427,74.292,89.843,15.453,59.593,66.741,67.206,90.219,67.51,101.373
AT1G01490.1,35.199,28.129,59.483,17.645,15.255,19.467,14.911,18.793,19.863,70.97,78.547,41.191,24.921,23.623,45.071,40.086,72.03,50.089
AT1G01500.1,21.741,28.539,25.451,34.517,20.466,20.942,19.254,12.821,15.494,26.969,29.416,27.867,25.153,19.484,23.914,14.453,8.43,11.651
AT1G01510.1,7.841,6.266,6.915,17.598,14.161,18.431,29.461,15.138,20.262,13.784,12.078,9.164,18.876,16.337,27.949,31.529,15.145,19.675
AT1G01520.1,0,0.064,0.077,0,0,0,0,0.515,0.222,2.496,1.782,0.065,0.094,0.052,0,0.081,0.052,0.579
AT1G01530.1,0,0.078,0,0.122,0.558,0.186,1.192,1.867,0.532,0.088,0,0,0.23,0.256,0.053,0.492,1.616,0.128
AT1G01540.2,32.017,36.522,42.116,40.327,26.635,30.125,51.504,30.103,36.511,59.713,54.216,47.829,35.685,34.869,47.356,60.842,32.594,30.186
AT1G01540.1,1.939,3.231,2.023,2.882,1.338,2.418,1.312,1.194,1.029,4.923,1.397,4.665,1.934,1.379,2.17,3.563,2.307,1.168
AT1G01550.1,115.975,130.693,146.581,44.036,45.554,65.333,52.091,68.732,36.148,81.359,71.727,96.575,45.9,41.374,60.45,66.815,66.151,59.928
AT1G01550.2,51.946,95.596,69.995,15.778,95.631,61.536,56.164,61.603,90.399,56.736,92.509,128.538,20.864,39.286,23.323,8.783,49.017,28.645
AT1G01560.2,5.972,11.895,8.741,3.649,62.1,23.83,11.966,31.781,43.452,6.918,11.204,22.086,11.62,23.067,5.57,3.76,32.624,14.472
AT1G01560.1,0.077,0.473,0.525,0.084,1.703,0.903,1.068,0.827,0.942,0.293,0.202,0.354,0.35,0.835,0.318,0.264,1.18,0.507
AT1G01570.1,0.754,0.937,0.68,1.334,1.213,1.11,1.624,1.597,1.868,1.018,0.347,1.234,0.712,0.874,0.721,0.944,0.363,0.385
AT1G01580.1,0.668,1.129,1.278,0.092,0.185,0.161,0.246,0.254,0.407,2.084,1.209,1.227,0.122,0.03,0.186,0.15,0.098,0.137
AT1G01590.1,0.161,0.043,0.051,0.211,0.249,0.596,0.851,0.323,0.43,0.023,0.027,0.02,0.439,0.087,0.272,0.468,0.179,0.387
AT1G01600.1,0.721,1.064,0.895,1.22,0.833,1.124,0.646,1.188,1.411,3.611,1.42,0.536,0.58,0.442,1.244,0.391,0.333,0.771
AT1G01610.1,49.156,61.127,58.694,59.044,22.82,46.876,82.515,23.994,80.967,139.805,100.181,35.215,37.788,28.601,67.431,44.467,14.368,52.65
AT1G01620.1,67.474,52.426,114.307,170.797,50.666,112.687,299.629,64.116,235.93,75.032,70.777,71.321,146.252,141.645,247.711,388.004,176.953,462.149
AT1G01620.2,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0,0,0,0,0
AT1G01630.1,25.906,31.315,34.099,41.579,36.194,39.243,48.052,34.615,30.245,34.365,38.158,29.026,40.003,26.075,33.542,34.714,22.749,16.674
AT1G01640.2,0,0,0,0,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01640.1,1.509,1.825,3.545,2.622,5.997,7.988,6.209,8.164,6.488,1.507,1.329,2.926,2.65,4.248,6.331,7.158,11.154,6.348
AT1G01650.2,0,1.479,0.892,0.383,0.19,0.442,0,0.314,1.067,0.857,0,1.225,0.137,0.326,0.502,0,0.84,0.794
AT1G01650.1,50.592,61.19,62.227,42.023,53.569,72.935,49.487,64.041,63.964,74.005,62.637,72.833,40.736,39.638,67.543,28.266,38.923,48.842
AT1G01660.1,0.452,0.437,0.685,0.559,1.47,1.095,0.664,2.037,1.239,0.65,0.458,0.368,0.621,1.047,0.826,1.249,1.405,1.437
AT1G01670.1,1.645,0.957,1.759,2.642,3.97,3.191,2.64,4.615,2.954,0.781,2.085,1.263,2.661,2.289,2.603,2.937,3.157,2.559
AT1G01680.1,1.158,2.202,1.788,7.031,550.321,133.967,54.6,260.747,157.904,2.378,1.38,2.33,11.733,109.221,18.304,5.964,260.304,52.676
AT1G01690.1,0.373,0.304,0.461,0.61,4.91,3.08,0.854,1.756,1.252,0.657,0.57,0.69,0.769,1.935,1.02,0.605,1.441,0.862
AT1G01695.1,0.057,0.075,0.09,0.092,0.402,0.254,0.083,0.487,0.135,0.082,0,0.074,0.055,0.246,0.102,0.189,0.147,0
AT1G01700.1,0.642,0.395,0.668,0.669,1.03,1.333,1.741,1.234,1.008,0.679,0.213,0.702,0.7,0.859,0.952,1.237,0.713,0.838
AT1G01710.1,11.172,12.178,13.029,11.821,11.11,12.649,17.309,13.217,11.349,10.052,9.908,15.479,12.267,8.989,13.828,15.045,11.327,9.956
AT1G01720.1,77.43,78.076,122.714,33.704,58.186,53.475,42.982,55.853,109.624,141.577,56.936,68.507,29.343,50.002,77.526,31.154,54.068,232.987
AT1G01725.1,31.19,36.844,46.12,33.24,38.207,43.845,35.225,66.734,32.683,24.353,10.814,43.235,29.288,38.853,72.745,83.399,93.731,80.843
AT1G01730.1,34.358,55.824,63.904,41.362,77.735,72.071,53.636,75.397,46.011,26.217,26.247,36.336,26.852,44.649,56.375,39.368,47.839,53.153
AT1G01740.1,0.758,0.588,0.868,0.757,0.39,1.134,0.765,0.673,0,0.795,2.317,0.924,0.237,0.407,0.72,0.448,0,0.337
AT1G01740.2,0.513,1.145,1.205,1.167,1.339,1.542,1.52,1.674,1.959,2.46,0,0.461,1.596,1.139,2.35,1.905,1.595,1.675
AT1G01750.1,0.226,0.376,0.091,0.177,0.12,0.405,0.165,0.302,0.388,1.018,1.513,0.079,0.223,0.186,0.155,0.571,0.312,0.186
AT1G01760.1,0.729,0.709,0.536,1.484,0.859,1.647,2.141,1.169,2.143,1.018,0.68,1.131,1.645,1.372,2.846,2.6,2.212,2.426
AT1G01770.1,2.104,1.646,3.559,9.05,4.346,10.845,8.993,9.951,8.561,2.74,2.328,2.473,10.087,9.079,18.919,13.898,14.547,12.305
AT1G01780.1,3.003,2.054,2.749,10.869,5.363,12.267,15.937,12.16,11.811,3.864,3.47,3.694,8.887,8.146,17.714,13.168,13.914,11.8
AT1G01790.1,40.287,41.707,43.901,25.497,20.494,19.912,49.705,24.634,33.686,43.919,45.277,48.625,35.082,20.921,27.02,45.058,20.398,18.799
AT1G01800.1,43.467,45.668,48.926,68.112,64.719,61.176,69.45,78.373,61.021,41.267,50.411,50.432,66.311,61.466,74.147,86.994,73.207,63.738
AT1G01800.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01810.1,0.896,0.993,0.848,1.068,0.781,1.876,0.651,1.444,0.665,3.093,1.223,0.434,1.184,0.987,1.103,0.884,0.429,1.149
AT1G01820.1,41.093,59.27,81.129,80.672,84.513,95.558,63.658,73.361,57.54,39.887,57.138,72.667,77.564,74.003,100.224,81.388,78.77,69.304
AT1G01830.1,0.002,0.582,0,2.647,3.11,0,7.345,7.803,9.784,0,1.539,0,2.051,0,0,1.309,0,0.02
AT1G01830.2,1.618,2.006,2.582,2.868,3.524,7.292,7.945,7.396,0,4.043,4.824,3.095,3.558,4.912,6.08,8.272,7.032,6.82
AT1G01830.3,0,0,0.618,0.714,0.519,0.661,2.513,1.08,0.692,0,0.805,0,0.287,0.109,0.493,0.722,0.847,0.524
AT1G01840.1,0,0.205,0.083,1.28,1.511,1.353,2.347,1.312,1.029,0.246,0.196,0,1.091,0.761,1.18,1.103,0.757,1.354
AT1G01860.1,5.312,3.498,4.143,9.936,7.043,10.286,12.996,6.862,6.887,2.703,2.149,2.708,9.175,6.463,11.665,13.266,5.177,6.11
AT1G01870.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01880.1,0.62,0.009,0.872,0.283,0.007,0.368,0.86,0.283,0.187,1.156,0.355,0.394,0.369,0.243,0,0.586,0.349,0.376
AT1G01880.2,0,0.359,0,0,0.431,0,0.002,0,0,0,0,0,0,0,0.384,0,0,0
AT1G01890.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01900.1,1.578,1.866,1.704,11.545,5.381,12.04,9.653,5.158,18.245,4.93,8.464,3.016,6.683,8.464,12.947,3.834,3.151,7.362
AT1G01910.4,3.506,4.187,4.355,3.138,1.325,3.01,0,2.149,0.446,1.615,5.47,1.843,3.182,3.344,2.362,0.849,1.953,0.328
AT1G01910.3,0,0,0.675,0,0,0,0,0,0,0,0,0,1.428,0,0,0,0.948,0
AT1G01910.1,6.034,5.593,9.554,4.618,9.881,11.567,13.191,4.109,6.996,6.54,3.193,11.359,16.216,11.93,15.906,8.294,2.534,4.923
AT1G01910.5,0.324,0,0.133,0,0,0.088,0,0.085,0,0.555,0,0.155,0.096,0.169,0.087,0,0.543,0.335
AT1G01910.2,22.133,26.78,35.687,35.577,27.611,24.761,19.563,28.156,19.104,46.34,46.112,26.403,35.346,27.868,36.931,20.455,31.864,21.053
AT1G01920.2,4.271,5.411,4.213,8.292,8.726,10.318,7.95,7.885,7.6,6.853,5.568,3.463,6.787,6.983,11.452,7.9,7.274,8.223
AT1G01920.1,0,0.124,0.119,0,0,0.073,0.78,0,0,0.181,0,0.247,0,0,0,0,0.167,0
AT1G01930.1,8.98,9.785,11.037,6.992,5.888,8.08,8.417,7.503,6.156,9.6,9.734,8.634,8.298,7.055,9.399,9.156,7.735,6.951
AT1G01940.1,12.048,17.865,15.156,17.331,30.532,27.128,9.833,24.636,13.013,11.716,16.838,17.742,21.997,21.802,23.813,16.193,18.687,15.736
AT1G01950.2,0.096,0,0.083,0,0,0.096,0.026,0,0,0,0,0,0,0,0,0,0,0
AT1G01950.1,3.086,3.619,2.885,5.955,6.188,7.735,7.4,6.102,4.272,5.411,5.031,5.915,5.126,6.068,6.504,7.028,4.435,3.785
AT1G01950.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01960.1,9.738,10.301,15.193,15.799,16.211,22.27,22.27,17.664,18.186,14.252,13.929,12.69,18.557,18.739,25.559,18.891,16.545,11.843
AT1G01970.1,10.645,7.083,9.442,10.327,5.197,8.412,13.567,7.603,9.175,12.28,9.735,9.886,11.343,7.234,12.575,14.498,8.857,9.89
AT1G01980.1,0,0,0.06,0,0,0,0,0,0,0.054,0,0,0.018,0,0,0,0,0
AT1G01990.1,17.723,17.729,25.561,27,28.494,38.25,44.619,32.802,35.029,35.153,38.005,21.154,21.02,26.549,46.799,39.422,29.424,36.592
AT1G02000.1,13.53,16.029,17.509,10.043,7.693,9.28,11.035,6.25,11.82,19.748,19.921,14.195,10.179,7.059,10.844,9.167,5.301,6.222
AT1G02010.1,2.691,3.382,3.259,2.732,1.928,2.489,4.132,2.82,2.742,4.75,2.085,3.32,2.539,2.397,3.398,5.332,2.6,3.059
AT1G02010.2,0,0,0.165,0,0,0,0.401,0,0.395,0,0,0,0,0,0,0,0,0.001
AT1G02020.2,0,0.187,0,0.104,0.234,0.167,2.183,0.251,0.429,0.327,0,0.173,0.125,0.172,0.225,0.252,0.188,0
AT1G02020.1,5.828,5.953,5.543,12.76,11.328,11.431,13.919,13.609,12.587,10.062,8.852,8.881,9.837,7.686,12.133,13.199,9.373,8.625
AT1G02030.1,0.036,0.047,0.028,0.058,0.039,0.029,0.209,0.113,0.086,0.229,1.124,0.158,0.035,0.038,0.079,0.044,0.036,0.039
AT1G02040.1,0,0,0,0,0,0,0,0.147,0,0,0,0,0,0,0,0,0,0
AT1G02050.1,2.918,2.539,2.682,8.691,9.907,12.079,17.454,14.459,10.847,3.542,1.845,2.992,3.757,6.525,11.736,18.832,9.808,11.822
AT1G02060.1,1.121,0.912,1.333,2.047,2.808,3.899,4.855,4.236,5.682,1.714,0.851,1.989,1.925,2.917,5.285,6.358,5.383,4.51
AT1G02065.1,0,0,0.035,0,0.097,0,0,0.02,0,0,0,0,0,0,0,0,0,0
AT1G02065.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02070.1,0,0.109,0.133,0,0.085,0.191,0.949,0.072,0,0,0.45,0,0.081,0.09,0.303,0.416,0.095,0.359
AT1G02074.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02080.1,1.971,2.123,2.181,1.166,0.853,2.165,0,1.155,0.834,1.225,0.393,1.608,1.764,0.267,1.409,0.605,1.505,0.706
AT1G02080.2,8.916,8.717,13.719,10.742,12.895,15.364,23.282,15.48,16.684,15.426,14.701,14.804,9.684,10.907,13.948,12.825,11.893,10.313
AT1G02090.1,24.361,27.205,25.607,23.043,37.258,29.563,21.992,37.28,23.294,29.768,26.688,21.351,25.749,21.793,30.213,16.294,22.949,28.664
AT1G02090.2,7.04,12.21,6.088,5.36,5.652,7.443,9.421,6.413,6.345,8.159,15.591,8.816,7.158,8.733,6.337,9.777,5.921,1.997
AT1G02090.3,2.138,3.441,2.537,3.226,2.46,1.731,0.413,1.22,0.528,4.141,5.269,3.047,2.425,1.658,1.833,1.155,0.831,0.648
AT1G02100.1,7.545,12.049,17.063,9.644,15.101,14.88,10.832,18.759,8.376,6.784,7.305,10.285,9.69,10.618,13.596,14.292,14.854,10.48
AT1G02100.2,0.482,0.502,0,0.615,0.637,0.58,0,1.173,0.964,0,0,2.069,0,0,0.557,0.293,1.134,0
AT1G02100.3,12.087,16.342,14.159,12.729,20.003,25.474,30.393,30.988,29.405,17.461,18.696,14.718,11.794,18.001,25.836,29.425,38.068,32.707
AT1G02110.1,4.886,3.445,2.766,11.697,10.791,14.341,24.563,15.094,18.288,6.128,6.253,5.358,9.443,9.336,18.815,33.402,12.559,23.732
AT1G02120.1,41.546,56.151,63.43,67.615,107.71,114.843,58.485,118.016,62.129,51.22,69.346,40.902,53.844,81.028,73.293,91.901,115.068,66.351
AT1G02130.1,31.05,35.431,31.836,40.591,38.433,56.574,38.707,53.206,34.213,25.569,24.411,34.339,37.377,36.358,49.007,39.74,40.256,38.181
AT1G02136.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02140.1,135.451,143.077,153.608,165.148,197.629,227.349,110.023,218.14,123.528,111.478,122.013,90.724,188.679,169.91,238.086,198.88,177.232,209.228
AT1G02145.2,0,0,0,0.001,0.3,0,0,0.224,0,0,0,0,0,0.001,0,0,0,0
AT1G02145.4,0.396,0.543,0,0.676,0,0.599,0.055,0.348,1.633,1.496,0.147,1.068,0.165,0.617,0.586,1.848,2.362,1.557
AT1G02145.3,3.587,4.564,5.919,6.473,6.506,8.048,10.388,8.441,7.377,4.528,5.186,5.421,6.243,5.124,9.147,7.338,5.313,7.12
AT1G02145.1,0,0.137,0,0,0,0.157,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02150.1,38.296,29.856,32.219,64.283,48.306,62.423,74.984,46.312,55.685,33.675,29.763,38.923,55.735,46.548,84.109,90.38,49.423,79.801
AT1G02160.2,7.174,6.377,7.186,6.029,5.253,5.748,6.159,4.687,2.776,6.424,6.304,3.54,6.89,3.823,5.228,4.109,4.966,2.675
